NumeActiune,Timestamp
logIn,2022-04-27T13:40:19.866914
menu,2022-04-27T13:40:31.977795
viewProfile,2022-04-27T13:40:33.548514
reviewHotel,2022-04-27T13:40:40.645598
viewHotelServices,2022-04-27T13:40:43.827163
logOut,2022-04-27T13:40:56.110477
logIn,2022-04-27T13:46:50.115293
menu,2022-04-27T13:47:00.324194
viewProfile,2022-04-27T13:47:01.934180
viewHotelServices,2022-04-27T13:47:04.069100
checkOut,2022-04-27T13:47:20.329518
logOut,2022-04-27T13:47:25.010859
logIn,2022-04-27T13:47:33.871121
menu,2022-04-27T13:47:58.944469
viewAllBookings,2022-04-27T13:48:02.567029
viewAllPayments,2022-04-27T13:48:03.592756
viewAllCustomers,2022-04-27T13:48:04.530831
viewAllRooms,2022-04-27T13:48:06.315822
logOut,2022-04-27T13:48:10.812235
logIn,2022-04-30T12:49:03.676562
showFunctionalities,2022-04-30T12:49:10.274967
logIn,2022-04-30T12:50:52.837109
showFunctionalities,2022-04-30T12:51:03.579386
logIn,2022-04-30T12:53:07.610330
showFunctionalities,2022-04-30T12:53:13.417674
viewIdBookingsForAGivenPeriod,2022-04-30T12:53:56.409753
logIn,2022-04-30T12:57:43.738809
logIn,2022-04-30T12:58:05.439138
showFunctionalities,2022-04-30T12:58:14.717614
viewIdBookingsForAGivenPeriod,2022-04-30T12:58:44.857504
logIn,2022-04-30T13:04:05.639442
showFunctionalities,2022-04-30T13:04:11.172335
viewBookingsForAGivenPeriod,2022-04-30T13:04:28.668281
logIn,2022-04-30T14:16:07.734487
showFunctionalities,2022-04-30T14:16:14.538846
viewUnpaidPayments,2022-04-30T14:16:30.783082
logIn,2022-04-30T14:33:13.380729
showFunctionalities,2022-04-30T14:33:18.512574
viewUnpaidPayments,2022-04-30T14:33:23.921706
logIn,2022-04-30T14:34:11.767780
showFunctionalities,2022-04-30T14:34:18.937840
viewUnpaidPayments,2022-04-30T14:34:21.967892
logIn,2022-04-30T14:38:59.135883
showFunctionalities,2022-04-30T14:39:05.655710
viewUnpaidPayments,2022-04-30T14:39:10.453922
logIn,2022-04-30T14:40:59.865132
showFunctionalities,2022-04-30T14:41:07.081381
viewUnpaidPayments,2022-04-30T14:41:16.256162
viewAllPayments,2022-04-30T14:41:50.398863
logIn,2022-04-30T15:30:24.358648
logIn,2022-04-30T15:30:35.613389
showFunctionalities,2022-04-30T15:30:42.306372
logIn,2022-04-30T15:46:42.572443
showFunctionalities,2022-04-30T15:46:51.260711
viewAllBookings,2022-04-30T15:46:52.893043
viewAllPayments,2022-04-30T15:46:59.905821
viewUnpaidPayments,2022-04-30T15:47:01.011978
viewAllCustomers,2022-04-30T15:47:05.206418
viewAllRooms,2022-04-30T15:47:11.045901
logOut,2022-04-30T15:47:48.379837
logIn,2022-04-30T15:55:06.555300
showFunctionalities,2022-04-30T15:55:12.821821
logIn,2022-04-30T15:55:49.695042
showFunctionalities,2022-04-30T15:55:55.864293
logIn,2022-04-30T16:19:04.504005
showFunctionalities,2022-04-30T16:19:10.746578
viewAllRooms,2022-04-30T16:19:17.864392
changeRoomStatus,2022-04-30T16:20:09.448621
logIn,2022-04-30T16:39:42.372142
showFunctionalities,2022-04-30T16:39:48.637858
viewAllRooms,2022-04-30T16:39:53.654797
changeRoomStatus,2022-04-30T16:40:34.244983
logIn,2022-04-30T16:45:48.242357
showFunctionalities,2022-04-30T16:45:54.706331
changeRoomStatus,2022-04-30T16:46:07.342027
logIn,2022-04-30T16:46:52.802807
showFunctionalities,2022-04-30T16:47:00.500304
changeRoomStatus,2022-04-30T16:47:15.010633
changeRoomStatus,2022-04-30T16:47:41.204200
viewAllRooms,2022-04-30T16:47:51.257538
addCustomer,2022-04-30T18:07:16.236095
addCustomer,2022-04-30T18:08:37.106932
logIn,2022-04-30T18:30:51.638137
addCustomer,2022-04-30T18:31:13.545417
addCustomer,2022-04-30T18:31:44.894573
logIn,2022-04-30T18:40:46.547771
showFunctionalities,2022-04-30T18:40:53.388692
logOut,2022-04-30T18:41:17.590495
logIn,2022-04-30T18:41:20.895683
showFunctionalities,2022-04-30T18:41:29.655318
