NumeActiune,Timestamp
logIn,2022-04-27T13:40:19.866914
menu,2022-04-27T13:40:31.977795
viewProfile,2022-04-27T13:40:33.548514
reviewHotel,2022-04-27T13:40:40.645598
viewHotelServices,2022-04-27T13:40:43.827163
logOut,2022-04-27T13:40:56.110477
logIn,2022-04-27T13:46:50.115293
menu,2022-04-27T13:47:00.324194
viewProfile,2022-04-27T13:47:01.934180
viewHotelServices,2022-04-27T13:47:04.069100
checkOut,2022-04-27T13:47:20.329518
logOut,2022-04-27T13:47:25.010859
logIn,2022-04-27T13:47:33.871121
menu,2022-04-27T13:47:58.944469
viewAllBookings,2022-04-27T13:48:02.567029
viewAllPayments,2022-04-27T13:48:03.592756
viewAllCustomers,2022-04-27T13:48:04.530831
viewAllRooms,2022-04-27T13:48:06.315822
logOut,2022-04-27T13:48:10.812235
logIn,2022-04-30T12:49:03.676562
showFunctionalities,2022-04-30T12:49:10.274967
logIn,2022-04-30T12:50:52.837109
showFunctionalities,2022-04-30T12:51:03.579386
logIn,2022-04-30T12:53:07.610330
showFunctionalities,2022-04-30T12:53:13.417674
viewIdBookingsForAGivenPeriod,2022-04-30T12:53:56.409753
logIn,2022-04-30T12:57:43.738809
logIn,2022-04-30T12:58:05.439138
showFunctionalities,2022-04-30T12:58:14.717614
viewIdBookingsForAGivenPeriod,2022-04-30T12:58:44.857504
logIn,2022-04-30T13:04:05.639442
showFunctionalities,2022-04-30T13:04:11.172335
viewBookingsForAGivenPeriod,2022-04-30T13:04:28.668281
logIn,2022-04-30T14:16:07.734487
showFunctionalities,2022-04-30T14:16:14.538846
viewUnpaidPayments,2022-04-30T14:16:30.783082
logIn,2022-04-30T14:33:13.380729
showFunctionalities,2022-04-30T14:33:18.512574
viewUnpaidPayments,2022-04-30T14:33:23.921706
logIn,2022-04-30T14:34:11.767780
showFunctionalities,2022-04-30T14:34:18.937840
viewUnpaidPayments,2022-04-30T14:34:21.967892
logIn,2022-04-30T14:38:59.135883
showFunctionalities,2022-04-30T14:39:05.655710
viewUnpaidPayments,2022-04-30T14:39:10.453922
logIn,2022-04-30T14:40:59.865132
showFunctionalities,2022-04-30T14:41:07.081381
viewUnpaidPayments,2022-04-30T14:41:16.256162
viewAllPayments,2022-04-30T14:41:50.398863
logIn,2022-04-30T15:30:24.358648
logIn,2022-04-30T15:30:35.613389
showFunctionalities,2022-04-30T15:30:42.306372
logIn,2022-04-30T15:46:42.572443
showFunctionalities,2022-04-30T15:46:51.260711
viewAllBookings,2022-04-30T15:46:52.893043
viewAllPayments,2022-04-30T15:46:59.905821
viewUnpaidPayments,2022-04-30T15:47:01.011978
viewAllCustomers,2022-04-30T15:47:05.206418
viewAllRooms,2022-04-30T15:47:11.045901
logOut,2022-04-30T15:47:48.379837
logIn,2022-04-30T15:55:06.555300
showFunctionalities,2022-04-30T15:55:12.821821
logIn,2022-04-30T15:55:49.695042
showFunctionalities,2022-04-30T15:55:55.864293
logIn,2022-04-30T16:19:04.504005
showFunctionalities,2022-04-30T16:19:10.746578
viewAllRooms,2022-04-30T16:19:17.864392
changeRoomStatus,2022-04-30T16:20:09.448621
logIn,2022-04-30T16:39:42.372142
showFunctionalities,2022-04-30T16:39:48.637858
viewAllRooms,2022-04-30T16:39:53.654797
changeRoomStatus,2022-04-30T16:40:34.244983
logIn,2022-04-30T16:45:48.242357
showFunctionalities,2022-04-30T16:45:54.706331
changeRoomStatus,2022-04-30T16:46:07.342027
logIn,2022-04-30T16:46:52.802807
showFunctionalities,2022-04-30T16:47:00.500304
changeRoomStatus,2022-04-30T16:47:15.010633
changeRoomStatus,2022-04-30T16:47:41.204200
viewAllRooms,2022-04-30T16:47:51.257538
addCustomer,2022-04-30T18:07:16.236095
addCustomer,2022-04-30T18:08:37.106932
logIn,2022-04-30T18:30:51.638137
addCustomer,2022-04-30T18:31:13.545417
addCustomer,2022-04-30T18:31:44.894573
logIn,2022-04-30T18:40:46.547771
showFunctionalities,2022-04-30T18:40:53.388692
logOut,2022-04-30T18:41:17.590495
logIn,2022-04-30T18:41:20.895683
showFunctionalities,2022-04-30T18:41:29.655318
logIn,2022-05-01T15:14:02.697391
showFunctionalities,2022-05-01T15:14:12.695281
viewAllCustomers,2022-05-01T15:14:20.603187
logIn,2022-05-01T15:16:49.718209
showFunctionalities,2022-05-01T15:16:56.978242
viewAllCustomers,2022-05-01T15:17:00.903186
logIn,2022-05-01T15:23:02.678464
showFunctionalities,2022-05-01T15:23:07.222152
viewAllCustomers,2022-05-01T15:23:16.021464
viewAllReviews,2022-05-01T15:23:25.559555
viewAllRooms,2022-05-01T15:23:43.777328
logIn,2022-05-01T15:31:27.240393
showFunctionalities,2022-05-01T15:31:34.285789
viewAllRooms,2022-05-01T15:31:38.907552
logIn,2022-05-01T15:32:48.468816
showFunctionalities,2022-05-01T15:32:54.250325
viewAllRooms,2022-05-01T15:32:58.584976
addCustomer,2022-05-01T16:03:34.481925
addCustomer,2022-05-01T16:07:50.349881
logIn,2022-05-01T16:08:37.435062
showFunctionalities,2022-05-01T16:08:50.087740
logIn,2022-05-01T16:18:18.671165
showFunctionalities,2022-05-01T16:18:36.100619
reviewHotel,2022-05-01T16:18:44.025530
logIn,2022-05-01T16:33:51.157125
showFunctionalities,2022-05-01T16:33:56.377919
addRoom,2022-05-01T16:34:04.571809
logIn,2022-05-01T16:38:32.808322
showFunctionalities,2022-05-01T16:38:37.918227
addRoom,2022-05-01T16:38:41.028603
logIn,2022-05-01T16:43:21.452956
showFunctionalities,2022-05-01T16:43:28.448231
addRoom,2022-05-01T16:43:30.626195
logIn,2022-05-01T16:45:49.539482
showFunctionalities,2022-05-01T16:45:54.446297
addRoom,2022-05-01T16:45:55.893533
logIn,2022-05-01T16:55:50.218972
showFunctionalities,2022-05-01T16:55:54.875843
addRoom,2022-05-01T16:55:56.913964
logIn,2022-05-01T17:06:31.307917
showFunctionalities,2022-05-01T17:06:36.488847
addRoom,2022-05-01T17:06:38.498616
logIn,2022-05-01T17:12:15.537763
showFunctionalities,2022-05-01T17:12:21.166284
addRoom,2022-05-01T17:12:22.812355
logIn,2022-05-01T17:14:11.198749
showFunctionalities,2022-05-01T17:14:15.964694
addRoom,2022-05-01T17:14:17.584300
addRoom,2022-05-01T17:14:29.570291
logIn,2022-05-10T11:02:31.223360
showFunctionalities,2022-05-10T11:02:43.064398
viewAllReviews,2022-05-10T11:02:48.049635
logIn,2022-05-10T11:03:29.589260
showFunctionalities,2022-05-10T11:03:37.500456
reviewHotel,2022-05-10T11:03:40.083327
logIn,2022-05-10T11:20:50.314257
showFunctionalities,2022-05-10T11:20:55.568749
viewAllReviews,2022-05-10T11:21:01.898329
logIn,2022-05-10T11:22:22.381886
showFunctionalities,2022-05-10T11:22:28.586262
viewAllReviews,2022-05-10T11:22:30.057409
logIn,2022-05-10T11:34:32.035058
showFunctionalities,2022-05-10T11:34:40.196733
reviewHotel,2022-05-10T11:34:42.560130
logIn,2022-05-10T11:35:09.890440
showFunctionalities,2022-05-10T11:35:16.597532
reviewHotel,2022-05-10T11:35:20.619440
logIn,2022-05-10T11:41:58.086080
showFunctionalities,2022-05-10T11:42:06.340345
reviewHotel,2022-05-10T11:42:08.404304
logIn,2022-05-10T11:45:07.270014
showFunctionalities,2022-05-10T11:45:19.871724
reviewHotel,2022-05-10T11:45:24.868545
logIn,2022-05-10T20:46:46.563361
showFunctionalities,2022-05-10T20:47:10.970530
addRoom,2022-05-10T20:47:42.573519
logIn,2022-05-11T13:57:49.658591
showFunctionalities,2022-05-11T13:57:56.172056
logIn,2022-05-11T13:59:28.496632
showFunctionalities,2022-05-11T13:59:33.021716
logOut,2022-05-11T13:59:35.477767
logIn,2022-05-11T13:59:39.084426
showFunctionalities,2022-05-11T13:59:45.900579
addCustomer,2022-05-11T14:12:35.040673
logIn,2022-05-11T14:13:50.470151
showFunctionalities,2022-05-11T14:14:07.378387
viewProfile,2022-05-11T14:14:12.191724
viewHotelServices,2022-05-11T14:14:16.409034
changeUsername,2022-05-11T14:14:55.173156
changePassword,2022-05-11T14:15:42.359195
changePassword,2022-05-11T14:16:16.403311
logIn,2022-05-11T14:26:05.750276
logIn,2022-05-11T14:27:30.904029
showFunctionalities,2022-05-11T14:27:36.354097
viewAllCustomers,2022-05-11T14:27:41.515935
logIn,2022-05-11T14:27:56.660028
showFunctionalities,2022-05-11T14:28:10.435889
logIn,2022-05-11T14:30:36.593194
showFunctionalities,2022-05-11T14:31:35.610137
changeUsername,2022-05-11T14:31:51.198139
viewProfile,2022-05-11T14:32:46.311855
viewProfile,2022-05-11T14:32:59.862045
logIn,2022-05-11T14:35:22.688437
logIn,2022-05-11T14:35:48.030022
showFunctionalities,2022-05-11T14:35:54.949609
deleteCustomer,2022-05-11T14:36:11.340399
logIn,2022-05-11T14:36:55.571807
logIn,2022-05-11T14:37:22.095442
addCustomer,2022-05-11T14:37:53.404380
addCustomer,2022-05-11T14:38:23.115035
logIn,2022-05-11T14:39:19.627663
showFunctionalities,2022-05-11T14:39:31.007879
changeUsername,2022-05-11T14:39:59.600711
changeUsername,2022-05-11T14:40:10.322826
changeUsername,2022-05-11T14:40:18.875137
changeUsername,2022-05-11T14:40:20.836641
changeUsername,2022-05-11T14:40:24.465607
changeUsername,2022-05-11T14:40:26.439885
logIn,2022-05-11T14:41:49.694821
showFunctionalities,2022-05-11T14:41:58.776753
changeUsername,2022-05-11T14:42:01.448071
viewProfile,2022-05-11T14:42:33.562452
changePassword,2022-05-11T14:42:42.101406
viewProfile,2022-05-11T14:43:03.695640
logOut,2022-05-11T14:43:16.295478
logIn,2022-05-11T14:43:19.031167
showFunctionalities,2022-05-11T14:43:27.138480
viewProfile,2022-05-11T14:43:29.425125
logOut,2022-05-11T14:44:10.646694
logIn,2022-05-11T14:44:16.370830
showFunctionalities,2022-05-11T14:44:27.351626
deleteCustomer,2022-05-11T14:44:41.642913
viewAllCustomers,2022-05-11T14:45:02.714634
viewAllReviews,2022-05-11T14:45:39.509538
logOut,2022-05-11T14:45:47.050835
logIn,2022-05-11T14:45:49.165109
showFunctionalities,2022-05-11T14:46:03.913216
reviewHotel,2022-05-11T14:46:13.675416
updateStarsReview,2022-05-11T14:47:03.161517
deleteReview,2022-05-11T14:47:20.885495
logIn,2022-05-11T14:49:30.482692
showFunctionalities,2022-05-11T14:49:37.358839
reviewHotel,2022-05-11T14:49:41.057905
updateStarsReview,2022-05-11T14:49:58.663819
deleteReview,2022-05-11T14:50:46.640046
logIn,2022-05-11T14:53:51.552200
showFunctionalities,2022-05-11T14:54:01.451667
addRoom,2022-05-11T14:54:07.475507
addRoom,2022-05-11T14:55:07.341536
changeRoomType,2022-05-11T14:55:57.864472
logIn,2022-05-11T14:59:00.311967
showFunctionalities,2022-05-11T14:59:07.152332
changeRoomType,2022-05-11T14:59:20.661252
changeRoomType,2022-05-11T14:59:59.386186
logIn,2022-05-11T15:06:49.562885
logIn,2022-05-11T15:06:57.834851
showFunctionalities,2022-05-11T15:07:03.786255
changeRoomType,2022-05-11T15:07:27.713347
logIn,2022-05-11T15:08:28.656225
showFunctionalities,2022-05-11T15:08:33.133623
changeRoomType,2022-05-11T15:08:50.212822
logIn,2022-05-11T15:09:33.782774
showFunctionalities,2022-05-11T15:09:45.752007
changeRoomType,2022-05-11T15:09:52.057565
logIn,2022-05-11T15:10:14.044634
showFunctionalities,2022-05-11T15:10:18.337481
deleteRoom,2022-05-11T15:10:24.893343
deleteRoom,2022-05-11T15:11:12.638539
logOut,2022-05-11T15:11:16.596011
